
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
185.165 74.0658 64.8076 187.143 177.422 91.8344 
CV Recruit
1.05337 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2028  0 33.6231 36.5579 14.765 20.0849 22.3182 38.3984 7.44122 
2029  0 33.6231 36.5579 13.4337 22.2785 25.0598 44.6858 10.2551 
2030  0 33.6231 36.5579 13.0149 25.3666 28.1426 50.0023 12.1001 
2031  0 33.6231 36.5579 13.0304 28.5531 30.5185 52.6645 13.054 
2032  0 33.6231 36.5579 13.9908 30.0075 31.9672 54.5174 13.5875 
2033  0 33.6231 36.5579 14.1773 30.8035 32.6887 54.8742 13.8368 
2034  0 33.6231 36.5579 13.8985 30.9037 32.9563 56.863 13.8146 
2035  0 33.6231 36.5579 14.2235 30.8154 32.9587 58.0288 13.6487 
2036  0 33.6231 36.5579 14.8495 30.2377 32.8418 59.3808 13.6136 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0923 94.1271 94.1538 94.301 0.0792583 
2024 185.165 74.0658 64.8076 74.339 74.5196 74.6236 75.2449 0.328381 
2025 185.165 74.0658 64.8076 61.3871 62.0055 62.3078 64.1362 1.00887 
2026 185.165 74.0658 64.8076 54.2654 55.8496 56.5431 60.7954 2.36893 
2027 185.165 74.0658 64.8076 49.3908 52.9428 54.3798 63.5762 4.95967 
2028 185.165 74.0658 64.8076 45.9881 53.0624 55.2812 71.6698 8.78782 
2029 185.165 74.0658 64.8076 43.8364 55.579 58.4954 82.4159 12.9291 
2030 185.165 74.0658 64.8076 42.9073 59.195 62.475 91.4016 16.1275 
2031 185.165 74.0658 64.8076 42.8552 62.8952 65.8322 98.2562 18.1158 
2032 185.165 74.0658 64.8076 44.2991 64.6315 68.074 102.009 19.4361 
2033 185.165 74.0658 64.8076 44.7723 65.6796 69.3372 104.311 20.2527 
2034 185.165 74.0658 64.8076 44.215 65.6733 69.9204 108.231 20.4188 
2035 185.165 74.0658 64.8076 44.8941 65.6943 70.0698 109.451 20.1629 
2036 185.165 74.0658 64.8076 45.9398 65.148 69.9773 110.771 20.0129 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.73472e-17 
2023  0 0.288462 0.361865 0.361864 0.361864 0.361864 0.361864 1.19336e-09 
2024  0 0.288462 0.361865 0.361864 0.361864 0.361864 0.361864 5.5771e-09 
2025  0 0.288462 0.361865 0.29666 0.29984 0.301395 0.310798 0.00518846 
2026  0 0.288462 0.361865 0.260034 0.268181 0.271698 0.293617 0.0117019 
2027  0 0.288462 0.361865 0.234965 0.253232 0.260392 0.307918 0.0237972 
2028  0 0.288462 0.361865 0.217465 0.253847 0.263575 0.349542 0.0382858 
2029  0 0.288462 0.361865 0.206399 0.266789 0.275422 0.361865 0.0490726 
2030  0 0.288462 0.361865 0.201621 0.285386 0.288629 0.361865 0.0540743 
2031  0 0.288462 0.361865 0.201353 0.304416 0.298526 0.361865 0.0547764 
2032  0 0.288462 0.361865 0.208779 0.313345 0.304684 0.361865 0.0541504 
2033  0 0.288462 0.361865 0.211212 0.318736 0.307878 0.361865 0.0532786 
2034  0 0.288462 0.361865 0.208346 0.318703 0.309255 0.361865 0.0525932 
2035  0 0.288462 0.361865 0.211839 0.318811 0.309661 0.361865 0.0518842 
2036  0 0.288462 0.361865 0.217217 0.316001 0.309567 0.361865 0.0516066 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.755 296.561 302.55 335.605 17.7895 
2024 541.724 344.697 326.032 239.11 262.405 272.224 338.013 33.8685 
2025 541.724 344.697 326.032 205.608 248.674 260.825 354.219 50.5179 
2026 541.724 344.697 326.032 187.455 251.766 266.155 390.468 65.4056 
2027 541.724 344.697 326.032 180.283 263.605 279.234 421.643 79.2319 
2028 541.724 344.697 326.032 180.748 278.723 294.284 453.794 90.4952 
2029 541.724 344.697 326.032 182.541 291.584 308.273 475.08 97.2731 
2030 541.724 344.697 326.032 187.863 303.276 318.118 493.195 100.552 
2031 541.724 344.697 326.032 190.495 309.019 324.074 505.824 101.307 
2032 541.724 344.697 326.032 188.292 309.257 326.402 516.444 101.876 
2033 541.724 344.697 326.032 192.564 312.058 326.807 523.804 101.802 
2034 541.724 344.697 326.032 193.52 309.886 326.713 525.822 100.631 
2035 541.724 344.697 326.032 195.249 310.742 326.364 515.113 99.8617 
2036 541.724 344.697 326.032 199.653 310.7 326.567 508.015 98.6703 
Alternative 7 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 33.6231 36.5579 39.4965 39.5078 39.5164 39.5643 0.0257486 
2024  0 33.6231 36.5579 32.8565 32.9272 32.9685 33.2087 0.131988 
2025  0 33.6231 36.5579 31.5276 32.115 32.4163 34.2484 0.978754 
2026  0 33.6231 36.5579 22.9413 24.3017 24.9614 28.9124 2.19019 
2027  0 33.6231 36.5579 18.1582 20.982 22.3654 30.8236 4.43182 
2028  0 33.6231 36.5579 15.2647 20.6462 22.8587 39.0618 7.43695 
2029  0 33.6231 36.5579 13.658 22.5174 25.2848 44.7543 10.2291 
2030  0 33.6231 36.5579 13.1234 25.4536 28.2091 50.0189 12.0747 
2031  0 33.6231 36.5579 13.0627 28.5635 30.5189 52.6605 13.039 
2032  0 33.6231 36.5579 14.0001 29.9926 31.948 54.4751 13.5804 
2033  0 33.6231 36.5579 14.1849 30.7771 32.6693 54.8525 13.8338 
2034  0 33.6231 36.5579 13.8892 30.8886 32.9422 56.8451 13.8134 
2035  0 33.6231 36.5579 14.217 30.8027 32.9498 58.0199 13.6482 
2036  0 33.6231 36.5579 14.845 30.2328 32.8369 59.3779 13.6133 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0923 94.1271 94.1538 94.301 0.0792583 
2024 185.165 74.0658 64.8076 78.3309 78.5114 78.6156 79.237 0.328459 
2025 185.165 74.0658 64.8076 67.3059 67.9249 68.2274 70.0577 1.00985 
2026 185.165 74.0658 64.8076 57.2571 58.8322 59.5234 63.7509 2.36837 
2027 185.165 74.0658 64.8076 50.9421 54.4781 55.9058 65.0617 4.94806 
2028 185.165 74.0658 64.8076 46.7839 53.8264 56.0306 72.3576 8.7658 
2029 185.165 74.0658 64.8076 44.2222 55.8881 58.8276 82.636 12.9052 
2030 185.165 74.0658 64.8076 43.0978 59.3069 62.5923 91.4952 16.1073 
2031 185.165 74.0658 64.8076 42.9185 62.9095 65.8519 98.3618 18.1018 
2032 185.165 74.0658 64.8076 44.3196 64.6155 68.0586 101.992 19.4272 
2033 185.165 74.0658 64.8076 44.7563 65.6498 69.3155 104.28 20.2471 
2034 185.165 74.0658 64.8076 44.2001 65.661 69.9027 108.206 20.4151 
2035 185.165 74.0658 64.8076 44.8847 65.6865 70.058 109.442 20.1605 
2036 185.165 74.0658 64.8076 45.9348 65.1441 69.9703 110.766 20.0114 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.73472e-17 
2023  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 6.03263e-10 
2024  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 2.66991e-09 
2025  0 0.288462 0.361865 0.327099 0.330283 0.331808 0.341251 0.00492064 
2026  0 0.288462 0.361865 0.27542 0.28352 0.287005 0.308817 0.0115279 
2027  0 0.288462 0.361865 0.242943 0.261128 0.26818 0.315558 0.0234381 
2028  0 0.288462 0.361865 0.221557 0.257776 0.267278 0.353079 0.0377243 
2029  0 0.288462 0.361865 0.208383 0.268379 0.27698 0.361865 0.0486126 
2030  0 0.288462 0.361865 0.202601 0.285961 0.289153 0.361865 0.0537941 
2031  0 0.288462 0.361865 0.201678 0.304489 0.298628 0.361865 0.0546612 
2032  0 0.288462 0.361865 0.208884 0.313263 0.304647 0.361865 0.0541273 
2033  0 0.288462 0.361865 0.21113 0.318582 0.307815 0.361865 0.0532915 
2034  0 0.288462 0.361865 0.208269 0.31864 0.309203 0.361865 0.0526135 
2035  0 0.288462 0.361865 0.21179 0.318771 0.309626 0.361865 0.0518994 
2036  0 0.288462 0.361865 0.217191 0.315982 0.309547 0.361865 0.0516164 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.755 296.561 302.55 335.605 17.7895 
2024 541.724 344.697 326.032 247.271 270.573 280.392 346.203 33.8773 
2025 541.724 344.697 326.032 217.652 260.743 272.923 366.313 50.5653 
2026 541.724 344.697 326.032 193.081 257.369 271.758 396.03 65.4129 
2027 541.724 344.697 326.032 182.909 266.196 281.793 424.111 79.1797 
2028 541.724 344.697 326.032 182.008 279.783 295.337 454.434 90.4071 
2029 541.724 344.697 326.032 183.062 291.998 308.604 475.296 97.1947 
2030 541.724 344.697 326.032 187.939 303.294 318.141 493.221 100.498 
2031 541.724 344.697 326.032 190.524 308.94 323.999 505.684 101.277 
2032 541.724 344.697 326.032 188.258 309.185 326.319 516.375 101.86 
2033 541.724 344.697 326.032 192.516 312.04 326.744 523.759 101.794 
2034 541.724 344.697 326.032 193.49 309.85 326.672 525.761 100.627 
2035 541.724 344.697 326.032 195.229 310.714 326.341 515.103 99.859 
2036 541.724 344.697 326.032 199.642 310.697 326.555 508.002 98.669 
