
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
94.2192 37.6877 32.9767 189.054 175.84 92.3951 
CV Recruit
0.274129 
Alternative 1 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2032 94.2192 37.6877 32.9767 91.0802 98.0296 98.3584 106.482 4.71425 
2033 94.2192 37.6877 32.9767 89.6614 97.3993 97.6743 106.465 5.21632 
2034 94.2192 37.6877 32.9767 88.5355 96.705 97.0533 106.712 5.56107 
2035 94.2192 37.6877 32.9767 87.7285 95.9587 96.5219 106.636 5.78532 
2036 94.2192 37.6877 32.9767 86.9506 95.5007 96.0896 106.191 5.93257 
2037 94.2192 37.6877 32.9767 86.2289 95.4303 95.7571 106.027 6.02714 
2038 94.2192 37.6877 32.9767 86.1129 95.1395 95.5146 106.067 6.08144 

Fishing_mortalityModel1_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.289143 0.362796 0.00598256 0.00598256 0.00598256 0.00598256 1.4138e-16 
2023  0 0.289143 0.362796 0.0125164 0.0125186 0.0125184 0.0125199 1.07175e-06 
2024  0 0.289143 0.362796 0.0123135 0.0123236 0.0123231 0.0123301 5.2072e-06 
2025  0 0.289143 0.362796 0 0 0 0 0 
2026  0 0.289143 0.362796 0 0 0 0 0 
2027  0 0.289143 0.362796 0 0 0 0 0 
2028  0 0.289143 0.362796 0 0 0 0 0 
2029  0 0.289143 0.362796 0 0 0 0 0 
2030  0 0.289143 0.362796 0 0 0 0 0 
2031  0 0.289143 0.362796 0 0 0 0 0 
2032  0 0.289143 0.362796 0 0 0 0 0 
2033  0 0.289143 0.362796 0 0 0 0 0 
2034  0 0.289143 0.362796 0 0 0 0 0 
2035  0 0.289143 0.362796 0 0 0 0 0 
2036  0 0.289143 0.362796 0 0 0 0 0 
2037  0 0.289143 0.362796 0 0 0 0 0 
2038  0 0.289143 0.362796 0 0 0 0 0 

Total_BiomassModel1_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 548.988 174.477 164.999 290.86 290.86 290.86 290.86 4.718e-12 
2023 548.988 174.477 164.999 289.024 291.961 292.3 296.644 2.42533 
2024 548.988 174.477 164.999 284.839 290.904 291.466 299.449 4.59857 
2025 548.988 174.477 164.999 279.807 289.184 289.644 301.224 6.93033 
2026 548.988 174.477 164.999 275.433 288.374 289.013 304.247 9.19347 
2027 548.988 174.477 164.999 270.483 287.074 287.826 306.989 11.3051 
2028 548.988 174.477 164.999 266.313 285.239 286.312 308.769 12.997 
2029 548.988 174.477 164.999 262.926 284.103 284.693 308.874 14.3595 
2030 548.988 174.477 164.999 259.537 282.098 283.139 309.398 15.342 
2031 548.988 174.477 164.999 257.43 280.127 281.677 309.857 16.1103 
2032 548.988 174.477 164.999 254.729 279.15 280.493 308.917 16.6354 
2033 548.988 174.477 164.999 252.828 278.307 279.491 308.826 16.9874 
2034 548.988 174.477 164.999 251.337 277.949 278.787 308.132 17.0755 
2035 548.988 174.477 164.999 250.976 277.223 278.197 306.92 17.2693 
2036 548.988 174.477 164.999 250.603 276.483 277.736 307.247 17.4491 
2037 548.988 174.477 164.999 249.347 276.121 277.329 305.839 17.6852 
2038 548.988 174.477 164.999 247.62 276.17 276.923 305.321 17.7654 
Alternative 6 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 17.1098 18.6118 0.898999 0.898999 0.898999 0.898999 1.95399e-14 
2023  0 17.1098 18.6118 48.1889 48.1946 48.1952 48.2036 0.00470622 
2024  0 17.1098 18.6118 37.9689 37.9981 38.0005 38.043 0.0234757 
2025  0 17.1098 18.6118 31.2863 31.3896 31.3983 31.5455 0.0823835 
2026  0 17.1098 18.6118 26.4615 26.7499 26.7762 27.1764 0.219852 
2027  0 17.1098 18.6118 22.7206 23.3429 23.3876 24.1961 0.464243 
2028  0 17.1098 18.6118 19.8887 20.9837 21.0319 22.3966 0.794075 
2029  0 17.1098 18.6118 16.7516 19.4628 19.2831 21.4378 1.46103 
2030  0 17.1098 18.6118 14.7272 17.7635 17.8534 20.9442 1.9967 
2031  0 17.1098 18.6118 13.7395 16.8852 17.0531 20.628 2.14759 
2032  0 17.1098 18.6118 13.4292 16.4662 16.6618 20.3947 2.17031 
2033  0 17.1098 18.6118 13.3071 16.3463 16.5219 20.3469 2.15025 
2034  0 17.1098 18.6118 13.3163 16.3326 16.5066 20.1486 2.12073 
2035  0 17.1098 18.6118 13.371 16.3736 16.5426 20.094 2.0918 
2036  0 17.1098 18.6118 13.4619 16.4312 16.6017 20.1318 2.08093 
2037  0 17.1098 18.6118 13.4916 16.4836 16.6736 20.2303 2.07958 
2038  0 17.1098 18.6118 13.462 16.6025 16.7434 20.348 2.07668 

Spawning_Biomass Model1_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 94.2192 37.6877 32.9767 92.3951 92.3951 92.3951 92.3951 1.60583e-12 
2023 94.2192 37.6877 32.9767 94.2709 94.284 94.2855 94.3048 0.0108057 
2024 94.2192 37.6877 32.9767 74.2901 74.3453 74.3503 74.429 0.044395 
2025 94.2192 37.6877 32.9767 61.3039 61.4786 61.4943 61.7372 0.136323 
2026 94.2192 37.6877 32.9767 52.0301 52.4885 52.5229 53.1403 0.34474 
2027 94.2192 37.6877 32.9767 44.8118 45.8014 45.875 47.1587 0.736927 
2028 94.2192 37.6877 32.9767 39.262 41.1259 41.1927 43.4427 1.3229 
2029 94.2192 37.6877 32.9767 35.1767 37.9992 38.1483 41.536 1.97681 
2030 94.2192 37.6877 32.9767 32.8806 36.0336 36.2996 40.3911 2.37988 
2031 94.2192 37.6877 32.9767 31.6462 35.0199 35.304 39.8066 2.49547 
2032 94.2192 37.6877 32.9767 31.2446 34.5333 34.8063 39.2287 2.5 
2033 94.2192 37.6877 32.9767 31.0247 34.3719 34.6012 39.0335 2.45494 
2034 94.2192 37.6877 32.9767 30.9767 34.3357 34.5466 38.662 2.3892 
2035 94.2192 37.6877 32.9767 31.0933 34.3997 34.5659 38.6048 2.34745 
2036 94.2192 37.6877 32.9767 31.1896 34.4264 34.6221 38.6637 2.34337 
2037 94.2192 37.6877 32.9767 31.266 34.5092 34.695 38.6791 2.34055 
2038 94.2192 37.6877 32.9767 31.1909 34.593 34.7676 38.939 2.32994 

Fishing_mortalityModel1_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.289143 0.362796 0.00598256 0.00598256 0.00598256 0.00598256 1.4138e-16 
2023  0 0.289143 0.362796 0.362795 0.362795 0.362795 0.362795 1.82238e-10 
2024  0 0.289143 0.362796 0.362795 0.362795 0.362795 0.362795 8.93211e-10 
2025  0 0.289143 0.362796 0.362796 0.362796 0.362796 0.362796 2.66454e-15 
2026  0 0.289143 0.362796 0.362796 0.362796 0.362796 0.362796 2.66454e-15 
2027  0 0.289143 0.362796 0.362796 0.362796 0.362796 0.362796 2.66454e-15 
2028  0 0.289143 0.362796 0.362796 0.362796 0.362796 0.362796 2.66454e-15 
2029  0 0.289143 0.362796 0.337352 0.362796 0.357071 0.362796 0.00910537 
2030  0 0.289143 0.362796 0.314086 0.346035 0.344099 0.362796 0.0170915 
2031  0 0.289143 0.362796 0.301578 0.335763 0.335749 0.362796 0.0199672 
2032  0 0.289143 0.362796 0.297508 0.330832 0.331434 0.362796 0.0209425 
2033  0 0.289143 0.362796 0.29528 0.329197 0.329777 0.362796 0.0212466 
2034  0 0.289143 0.362796 0.294794 0.32883 0.329508 0.362796 0.0212316 
2035  0 0.289143 0.362796 0.295975 0.329478 0.329772 0.362796 0.0209179 
2036  0 0.289143 0.362796 0.29695 0.329749 0.330259 0.362796 0.0206425 
2037  0 0.289143 0.362796 0.297725 0.330589 0.330928 0.362796 0.0205822 
2038  0 0.289143 0.362796 0.296964 0.331438 0.331641 0.362796 0.0205591 

Total_BiomassModel1_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 548.988 174.477 164.999 290.86 290.86 290.86 290.86 4.718e-12 
2023 548.988 174.477 164.999 289.024 291.961 292.3 296.644 2.42533 
2024 548.988 174.477 164.999 241.21 247.27 247.832 255.812 4.59245 
2025 548.988 174.477 164.999 207.791 217.129 217.59 229.101 6.89765 
2026 548.988 174.477 164.999 183.46 196.211 196.817 211.731 9.08277 
2027 548.988 174.477 164.999 165.755 182.025 182.73 201.532 11.0211 
2028 548.988 174.477 164.999 154.351 172.374 173.467 194.846 12.3982 
2029 548.988 174.477 164.999 147.512 166.632 167.566 189.702 13.295 
2030 548.988 174.477 164.999 143.451 163.183 164.121 187.71 13.5267 
2031 548.988 174.477 164.999 142.395 161.182 162.51 185.289 13.4666 
2032 548.988 174.477 164.999 141.816 160.915 162.057 184.33 13.3259 
2033 548.988 174.477 164.999 141.792 161.301 162.128 184.96 13.1664 
2034 548.988 174.477 164.999 142.473 162.202 162.521 184.492 12.9565 
2035 548.988 174.477 164.999 142.798 162.617 162.907 184.825 13.0123 
2036 548.988 174.477 164.999 143.366 162.477 163.251 185.338 13.0754 
2037 548.988 174.477 164.999 143.637 162.649 163.468 185.437 13.147 
2038 548.988 174.477 164.999 143.926 162.759 163.514 186.239 13.066 
Alternative 7 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 17.1098 18.6118 0.898999 0.898999 0.898999 0.898999 1.95399e-14 
2023  0 17.1098 18.6118 39.5001 39.5047 39.5052 39.5119 0.00375148 
2024  0 17.1098 18.6118 32.764 32.7873 32.7893 32.8231 0.0187274 
2025  0 17.1098 18.6118 34.3107 34.4142 34.4229 34.5702 0.0825065 
2026  0 17.1098 18.6118 28.4573 28.7462 28.7725 29.1734 0.220161 
2027  0 17.1098 18.6118 23.9972 24.6204 24.6651 25.4742 0.464836 
2028  0 17.1098 18.6118 20.6794 21.7759 21.8242 23.1906 0.794944 
2029  0 17.1098 18.6118 17.6517 19.9422 19.9119 21.9187 1.30404 
2030  0 17.1098 18.6118 15.0735 18.303 18.2588 21.2297 1.97699 
2031  0 17.1098 18.6118 13.8601 17.0749 17.2437 20.7972 2.17293 
2032  0 17.1098 18.6118 13.4682 16.5225 16.7347 20.4937 2.19186 
2033  0 17.1098 18.6118 13.3207 16.3677 16.5417 20.3962 2.16221 
2034  0 17.1098 18.6118 13.3055 16.3397 16.5063 20.1587 2.12611 
2035  0 17.1098 18.6118 13.3616 16.3748 16.5373 20.0867 2.0941 
2036  0 17.1098 18.6118 13.4551 16.4306 16.5968 20.1427 2.08177 
2037  0 17.1098 18.6118 13.4875 16.48 16.6703 20.2259 2.07988 
2038  0 17.1098 18.6118 13.4602 16.6024 16.7416 20.3451 2.07679 

Spawning_Biomass Model1_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 94.2192 37.6877 32.9767 92.3951 92.3951 92.3951 92.3951 1.60583e-12 
2023 94.2192 37.6877 32.9767 94.2709 94.284 94.2855 94.3048 0.0108057 
2024 94.2192 37.6877 32.9767 78.295 78.3502 78.3552 78.4339 0.0444059 
2025 94.2192 37.6877 32.9767 67.2245 67.3993 67.4151 67.6583 0.136459 
2026 94.2192 37.6877 32.9767 55.9615 56.4204 56.4548 57.0729 0.345068 
2027 94.2192 37.6877 32.9767 47.3564 48.3464 48.4202 49.7053 0.737587 
2028 94.2192 37.6877 32.9767 40.8631 42.729 42.7956 45.0482 1.32397 
2029 94.2192 37.6877 32.9767 36.161 38.986 39.1346 42.5239 1.97813 
2030 94.2192 37.6877 32.9767 33.2902 36.6246 36.8325 40.9926 2.44376 
2031 94.2192 37.6877 32.9767 31.7973 35.2378 35.5512 40.1624 2.56016 
2032 94.2192 37.6877 32.9767 31.3078 34.6151 34.9061 39.4393 2.54243 
2033 94.2192 37.6877 32.9767 31.0315 34.3968 34.6333 39.1485 2.47776 
2034 94.2192 37.6877 32.9767 30.9786 34.3243 34.5514 38.7034 2.39968 
2035 94.2192 37.6877 32.9767 31.0852 34.3916 34.5623 38.6107 2.35151 
2036 94.2192 37.6877 32.9767 31.1825 34.4204 34.6175 38.6611 2.34463 
2037 94.2192 37.6877 32.9767 31.2615 34.5054 34.6915 38.6748 2.34083 
2038 94.2192 37.6877 32.9767 31.1888 34.5922 34.7655 38.9469 2.32991 

Fishing_mortalityModel1_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.289143 0.362796 0.00598256 0.00598256 0.00598256 0.00598256 1.4138e-16 
2023  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 9.07342e-11 
2024  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 4.15554e-10 
2025  0 0.289143 0.362796 0.362796 0.362796 0.362796 0.362796 2.66454e-15 
2026  0 0.289143 0.362796 0.362796 0.362796 0.362796 0.362796 2.66454e-15 
2027  0 0.289143 0.362796 0.362796 0.362796 0.362796 0.362796 2.66454e-15 
2028  0 0.289143 0.362796 0.362796 0.362796 0.362796 0.362796 2.66454e-15 
2029  0 0.289143 0.362796 0.347326 0.362796 0.360441 0.362796 0.00568929 
2030  0 0.289143 0.362796 0.318236 0.352023 0.347665 0.362796 0.0159626 
2031  0 0.289143 0.362796 0.303109 0.337971 0.33762 0.362796 0.0198022 
2032  0 0.289143 0.362796 0.298149 0.331661 0.33219 0.362796 0.0209705 
2033  0 0.289143 0.362796 0.295349 0.329449 0.33 0.362796 0.0212944 
2034  0 0.289143 0.362796 0.294813 0.328714 0.32952 0.362796 0.0212645 
2035  0 0.289143 0.362796 0.295893 0.329397 0.329729 0.362796 0.020943 
2036  0 0.289143 0.362796 0.296879 0.329688 0.330214 0.362796 0.0206571 
2037  0 0.289143 0.362796 0.297679 0.33055 0.330896 0.362796 0.0205904 
2038  0 0.289143 0.362796 0.296943 0.331429 0.331623 0.362796 0.0205636 

Total_BiomassModel1_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 548.988 174.477 164.999 290.86 290.86 290.86 290.86 4.718e-12 
2023 548.988 174.477 164.999 289.024 291.961 292.3 296.644 2.42533 
2024 548.988 174.477 164.999 249.379 255.44 256.002 263.982 4.59371 
2025 548.988 174.477 164.999 219.838 229.184 229.645 241.17 6.90434 
2026 548.988 174.477 164.999 191.114 203.875 204.484 219.411 9.0894 
2027 548.988 174.477 164.999 170.511 186.792 187.494 206.286 11.0267 
2028 548.988 174.477 164.999 157.242 175.274 176.367 197.75 12.4025 
2029 548.988 174.477 164.999 149.241 168.378 169.303 191.437 13.2978 
2030 548.988 174.477 164.999 144.22 164.078 165.007 188.735 13.616 
2031 548.988 174.477 164.999 142.554 161.519 162.87 185.765 13.5419 
2032 548.988 174.477 164.999 141.865 161.055 162.169 184.445 13.3654 
2033 548.988 174.477 164.999 141.78 161.267 162.141 184.9 13.1831 
2034 548.988 174.477 164.999 142.435 162.182 162.506 184.481 12.9627 
2035 548.988 174.477 164.999 142.769 162.586 162.89 184.893 13.014 
2036 548.988 174.477 164.999 143.353 162.461 163.238 185.378 13.0757 
2037 548.988 174.477 164.999 143.629 162.645 163.461 185.43 13.147 
2038 548.988 174.477 164.999 143.923 162.761 163.511 186.238 13.0658 
